"Reference","Qty","Footprint","MANUFACTURER","Part_Number"
"FPC1","1","HiRose:HRS_FH26-39S-0.3SHW_05_","HiRose","FH26-39S-0.3SHW(05)"
"J1_Even1","1","Pinheader_Odd_PelletPirate_1x20_2.54mm_Vertical:PinHeader_PelletPirate_Even_1x20_P2.54mm_Vertical","Same Sky","SSK01-MPH-254-A20"
"J1_Odd1","1","Pinheader_Odd_PelletPirate_1x20_2.54mm_Vertical:PinHeader_1x20_P2.54mm_Vertical","Same Sky","SSK01-MPH-254-A20"
